Date,Time,Relative_time,Temperature,Frequency_0,Dissipation_0,Frequency_1,Dissipation_1,Frequency_2,Dissipation_2,Frequency_3,Dissipation_3,Frequency_4,Dissipation_4
2026-09-10,17:18:24,465.889,25.0,5004646.0,6.309980909246951e-05,14988759.0,5.5888653511181474e-05,24973730.0,5.874064007401466e-05,34957605.0,6.27519070059061e-05,44943153.0,7.66534914523363e-05
2026-09-10,17:18:33,475.188,25.0,5004646.0,6.309980909246951e-05,14988759.0,5.558384347334504e-05,24973730.0,5.874582376331091e-05,34957604.0,6.266667954623699e-05,44943153.0,7.663914724439382e-05
2026-09-10,17:18:43,484.339,25.0,5004646.0,6.315086017269641e-05,14988759.0,5.584933855943382e-05,24973729.0,5.880279316008091e-05,34957604.0,6.262808166444301e-05,44943152.0,7.723334519565106e-05
2026-09-10,17:18:52,493.538,25.0,5004646.0,6.315086017269641e-05,14988758.0,5.584933855943382e-05,24973729.0,5.912247947230935e-05,34957604.0,6.263792780786753e-05,44943152.0,7.613864272087813e-05
2026-09-10,17:19:09,510.937,25.0,5004646.0,6.315100534260274e-05,14988758.0,5.615449883975088e-05,24973729.0,5.880279316008091e-05,34957603.0,6.263792780786753e-05,44943151.0,7.68767718821764e-05
2026-09-10,17:19:09,510.938,25.0,5004646.0,6.315100534260274e-05,14988758.0,5.615449883975088e-05,24973729.0,5.880279316008091e-05,34957603.0,6.263792780786753e-05,44943151.0,7.68767718821764e-05
2026-09-10,17:19:09,510.938,25.0,5004646.0,6.315100534260274e-05,14988758.0,5.615449883975088e-05,24973729.0,5.880279316008091e-05,34957603.0,6.263792780786753e-05,44943151.0,7.68767718821764e-05
2026-09-10,17:19:09,510.939,25.0,5004646.0,6.315100534260274e-05,14988758.0,5.615449883975088e-05,24973729.0,5.880279316008091e-05,34957603.0,6.263792780786753e-05,44943151.0,7.68767718821764e-05
2026-09-10,17:19:09,510.939,25.0,5004646.0,6.315100534260274e-05,14988758.0,5.615449883975088e-05,24973729.0,5.880279316008091e-05,34957603.0,6.263792780786753e-05,44943151.0,7.68767718821764e-05
2026-09-10,17:19:19,520.492,25.0,5004646.0,6.308808897435665e-05,14988758.0,5.615449883975088e-05,24973728.0,5.870068391039968e-05,34957602.0,6.263792780786753e-05,44943150.0,7.613864272087813e-05
2026-09-10,17:19:19,520.494,25.0,5004646.0,6.308808897435665e-05,14988758.0,5.615449883975088e-05,24973728.0,5.870068391039968e-05,34957602.0,6.263792780786753e-05,44943150.0,7.613864272087813e-05
2026-09-10,17:19:19,520.494,25.0,5004646.0,6.308808897435665e-05,14988758.0,5.615449883975088e-05,24973728.0,5.870068391039968e-05,34957602.0,6.263792780786753e-05,44943150.0,7.613864272087813e-05
2026-09-10,17:19:19,520.495,25.0,5004646.0,6.308808897435665e-05,14988758.0,5.615449883975088e-05,24973728.0,5.870068391039968e-05,34957602.0,6.263792780786753e-05,44943150.0,7.613864272087813e-05
2026-09-10,17:19:19,520.495,25.0,5004646.0,6.308808897435665e-05,14988758.0,5.615449883975088e-05,24973728.0,5.870068391039968e-05,34957602.0,6.263792780786753e-05,44943150.0,7.613864272087813e-05
2026-09-10,17:19:19,521.208,25.0,5004646.0,6.315100534260274e-05,14988757.0,5.606197375059128e-05,24973728.0,5.870068391039968e-05,34957601.0,6.263058228045702e-05,44943149.0,7.684756674617529e-05
2026-09-10,17:19:29,531.215,25.0,5004646.0,6.31780220977962e-05,14988757.0,5.606197375059128e-05,24973727.0,5.870068391039968e-05,34957601.0,6.263058228045702e-05,44943148.0,7.664524839073419e-05
2026-09-10,17:20:50,612.05,25.0,5004645.0,6.305540878325701e-05,14988756.0,5.580481284670532e-05,24973724.0,5.887190044298768e-05,34957597.0,6.264567479491234e-05,44943144.0,7.676247364282609e-05
2026-09-10,17:20:50,612.05,25.0,5004645.0,6.305540878325701e-05,14988756.0,5.580481284670532e-05,24973724.0,5.887190044298768e-05,34957597.0,6.264567479491234e-05,44943144.0,7.676247364282609e-05
2026-09-10,17:20:50,612.051,25.0,5004645.0,6.305540878325701e-05,14988756.0,5.580481284670532e-05,24973724.0,5.887190044298768e-05,34957597.0,6.264567479491234e-05,44943144.0,7.676247364282609e-05
2026-09-10,17:20:50,612.051,25.0,5004645.0,6.305540878325701e-05,14988756.0,5.580481284670532e-05,24973724.0,5.887190044298768e-05,34957597.0,6.264567479491234e-05,44943144.0,7.676247364282609e-05
2026-09-10,17:20:50,612.052,25.0,5004645.0,6.305540878325701e-05,14988756.0,5.580481284670532e-05,24973724.0,5.887190044298768e-05,34957597.0,6.264567479491234e-05,44943144.0,7.676247364282609e-05
2026-09-10,17:20:52,613.401,25.0,5004645.0,6.308808078616857e-05,14988755.0,5.586223815381527e-05,24973724.0,5.8870637983083724e-05,34957597.0,6.264567479491234e-05,44943143.0,7.68836560472846e-05
2026-09-10,17:21:01,622.753,25.0,5004645.0,6.308808078616857e-05,14988755.0,5.608267985284328e-05,24973724.0,5.8870637983083724e-05,34957596.0,6.263911098241806e-05,44943142.0,7.676247364282609e-05
2026-09-10,17:21:10,632.17,25.0,5004645.0,6.308808078616857e-05,14988755.0,5.608267985284328e-05,24973724.0,5.884225190803409e-05,34957596.0,6.263911098241806e-05,44943142.0,7.68836560472846e-05
2026-09-10,17:21:20,641.463,25.0,5004645.0,6.307022947259248e-05,14988755.0,5.608267985284328e-05,24973724.0,5.8830370403826234e-05,34957595.0,6.266485770791769e-05,44943141.0,7.6460603505373e-05
2026-09-10,17:21:29,650.732,25.0,5004645.0,6.31583821652457e-05,14988755.0,5.616035718284547e-05,24973723.0,5.8830370403826234e-05,34957595.0,6.273387294262648e-05,44943140.0,7.695380471646785e-05
2026-09-10,17:21:38,660.111,25.0,5004645.0,6.31583821652457e-05,14988754.0,5.616035718284547e-05,24973723.0,5.8830370403826234e-05,34957595.0,6.266485770791769e-05,44943140.0,7.695380471646785e-05
2026-09-10,17:21:48,669.349,25.0,5004645.0,6.319120602309703e-05,14988754.0,5.608350295014679e-05,24973723.0,5.882539793476462e-05,34957594.0,6.265034043043852e-05,44943140.0,7.695380471646785e-05
2026-09-10,17:21:57,678.748,25.0,5004645.0,6.34267488643527e-05,14988754.0,5.590145866200328e-05,24973722.0,5.882539793476462e-05,34957594.0,6.265034043043852e-05,44943139.0,7.694865095615387e-05
2026-09-10,17:22:06,687.951,25.0,5004645.0,6.34267488643527e-05,14988754.0,5.60429187938571e-05,24973722.0,5.886991496756673e-05,34957594.0,6.265034043043852e-05,44943139.0,7.694865095615387e-05
2026-09-10,17:22:16,697.243,25.0,5004645.0,6.323370322957635e-05,14988754.0,5.583143731206655e-05,24973722.0,5.891289630904794e-05,34957594.0,6.265946442633868e-05,44943139.0,7.704499340802431e-05
2026-09-10,17:22:25,706.526,25.0,5004645.0,6.323370322957635e-05,14988754.0,5.60429187938571e-05,24973722.0,5.906485589593649e-05,34957593.0,6.265946442633868e-05,44943138.0,7.76385952308774e-05
2026-09-10,17:22:34,715.815,25.0,5004645.0,6.323370322957635e-05,14988754.0,5.606008700467646e-05,24973721.0,5.906485589593649e-05,34957593.0,6.265946442633868e-05,44943137.0,7.821286030858756e-05
2026-09-10,17:22:43,725.148,25.0,5004645.0,6.319216055981815e-05,14988754.0,5.606008700467646e-05,24973721.0,5.906485589593649e-05,34957592.0,6.270516315102577e-05,44943136.0,7.76385952308774e-05
2026-09-10,17:22:53,734.479,25.0,5004646.0,6.298245958331973e-05,14988753.0,5.5832029014825824e-05,24973721.0,5.917506973072886e-05,34957592.0,6.273409414291381e-05,44943136.0,7.666298044472933e-05
2026-09-10,17:23:02,743.512,25.01,5004646.0,6.298245958331973e-05,14988753.0,5.572235508821905e-05,24973720.0,5.9190605983138086e-05,34957590.0,6.274189180880785e-05,44943134.0,7.666298044472933e-05
2026-09-10,17:23:11,752.382,25.0,5003637.0,0.0006352303924001754,14988752.0,5.572235508821905e-05,24973718.0,5.9666696473956105e-05,34957588.0,6.304330390691758e-05,44939774.0,0.0003266355723440647
2026-09-10,17:23:20,761.254,25.0,5003637.0,0.0006352303924001754,14986344.0,0.0010494594723898917,24970270.0,0.0017283221440836788,34953266.0,0.003387641884632409,44937734.0,0.006302665482722223
2026-09-10,17:23:28,770.071,25.0,5003647.0,0.0006314075066205114,14986344.0,0.0010494594723898917,24970270.0,0.0017283221440836788,34953266.0,0.003411213887758553,44937734.0,0.006302665482722223
2026-09-10,17:23:37,778.827,25.0,5003647.0,0.0006314075066205114,14986358.0,0.0010426476336028428,24970270.0,0.0017283221440836788,34953266.0,0.003411213887758553,44937945.0,0.006267961425594985
2026-09-10,17:23:46,787.628,25.0,5003643.0,0.0006321158326240256,14986379.0,0.0010404625297524034,24970249.0,0.0017565753776505588,34953228.0,0.003454743727236986,44937945.0,0.006234239886648953
2026-09-10,17:23:55,796.402,25.0,5003643.0,0.0006324834111779928,14986381.0,0.0010404625297524034,24970249.0,0.001757761374115944,34953209.0,0.0034758012789040805,44937939.0,0.006229026590541005
2026-09-10,17:24:03,805.194,25.0,5003643.0,0.0006330134612703695,14986383.0,0.0010404625297524034,24970250.0,0.001757761374115944,34953221.0,0.0034758012789040805,44937939.0,0.006215125475943089
2026-09-10,17:24:12,814.125,25.0,5003643.0,0.0006324834111779928,14986385.0,0.00103831477358751,24970250.0,0.001741862544722855,34953221.0,0.0034590490286424756,44937942.0,0.006215125475943089
2026-09-10,17:24:21,822.865,25.0,5003643.0,0.0006328036286253482,14986385.0,0.00103831477358751,24970250.0,0.001733539970267564,34953224.0,0.0034581337975040077,44937952.0,0.0062267887003719805
2026-09-10,17:24:30,831.671,25.0,5003643.0,0.0006323063985761255,14986385.0,0.001038595166787505,24970250.0,0.001733539970267564,34953224.0,0.0034581337975040077,44937954.0,0.0062267887003719805
2026-09-10,17:24:39,840.483,25.0,5003644.0,0.0006323063985761255,14986386.0,0.0010396310900617392,24970253.0,0.0017364155307412147,34953224.0,0.0034638552140817047,44937957.0,0.00621995980604738
2026-09-10,17:24:48,849.326,25.0,5003644.0,0.0006321613089898601,14986387.0,0.0010396310900617392,24970254.0,0.0017374080442748964,34953224.0,0.003465139647528529,44937954.0,0.006219767742931843
2026-09-10,17:24:56,858.109,25.0,5003644.0,0.0006321613089898601,14986386.0,0.001040245953258127,24970254.0,0.0017378182378262282,34953204.0,0.0034941823792010544,44937947.0,0.006219767742931843
2026-09-10,17:25:05,866.89,25.0,5003644.0,0.0006333975178292021,14986386.0,0.0010400454304516314,24970254.0,0.0017374080442748964,34953218.0,0.003465139647528529,44937947.0,0.006229387114405632
2026-09-10,17:25:14,875.732,25.0,5003644.0,0.0006333975178292021,14986386.0,0.0010400454304516314,24970255.0,0.0017378182378262282,34953218.0,0.003446859480172396,44937947.0,0.006229387114405632
2026-09-10,17:25:23,884.596,25.0,5003643.0,0.0006308047230346129,14986386.0,0.0010380795878190546,24970252.0,0.0017309783862195908,34953218.0,0.003446859480172396,44937950.0,0.006229387114405632
2026-09-10,17:25:32,893.364,25.0,5003643.0,0.0006308047230346129,14986387.0,0.0010380795878190546,24970255.0,0.00173464991492033,34953222.0,0.0034529889156743885,44937950.0,0.006210696333594621
2026-09-10,17:25:40,902.194,25.0,5003644.0,0.0006330099595207721,14986387.0,0.0010380795878190546,24970251.0,0.0017309783862195908,34953220.0,0.0034603543281555176,44937951.0,0.00621821901846677
2026-09-10,17:25:49,911.035,25.0,5003644.0,0.0006330099595207721,14986387.0,0.001036927085408941,24970255.0,0.00173464991492033,34953221.0,0.0034603543281555176,44937951.0,0.006200690663225949
2026-09-10,17:25:58,919.896,25.0,5003644.0,0.0006327922187084332,14986387.0,0.0010366085290685295,24970251.0,0.0017296830196268857,34953221.0,0.003455986003316939,44937951.0,0.006212794010318816
2026-09-10,17:26:07,928.721,25.0,5003644.0,0.0006317610119860619,14986386.0,0.001036927085408941,24970250.0,0.0017309797511659562,34953221.0,0.003455986003316939,44937948.0,0.006196643489994109
2026-09-10,17:26:16,937.487,25.0,5003644.0,0.0006327922187084332,14986386.0,0.0010362897137366235,24970250.0,0.0017309797511659562,34953215.0,0.003491543976984918,44937948.0,0.0062105523327291015
2026-09-10,17:26:25,946.237,25.0,5003644.0,0.00063312703392189,14986386.0,0.0010378167579136789,24970254.0,0.0017340030768215656,34953206.0,0.003491543976984918,44937948.0,0.0062105523327291015
2026-09-10,17:26:33,955.036,25.0,5003644.0,0.00063312703392189,14986386.0,0.0010362897137366235,24970254.0,0.0017340030768215656,34953206.0,0.003491543976984918,44937951.0,0.006227338320106268
2026-09-10,17:26:42,963.869,25.0,5003643.0,0.00063312703392189,14986386.0,0.0010378167579136789,24970254.0,0.0017345868593603372,34953211.0,0.0035018189070001246,44937951.0,0.006227338320106268
2026-09-10,17:26:51,972.739,25.0,5003643.0,0.0006322860520351679,14986385.0,0.0010379719194546341,24970251.0,0.0017329319076016545,34953211.0,0.0035018189070001246,44937951.0,0.006227330996967852
2026-09-10,17:27:00,981.516,25.0,5003642.0,0.0006299363960176706,14986385.0,0.0010380688935574143,24970251.0,0.0017329319076016545,34953211.0,0.0034960116084069015,44937946.0,0.0062144398383572694
2026-09-10,17:27:09,990.317,25.0,5003642.0,0.0006299363960176706,14986385.0,0.0010384756635129452,24970249.0,0.0017277964923866093,34953214.0,0.003457213602691889,44937943.0,0.0062144398383572694
2026-09-10,17:27:17,999.063,25.0,5003644.0,0.0006321078675119206,14986385.0,0.0010384756635129452,24970249.0,0.0017277964923866093,34953214.0,0.003457213602691889,44937943.0,0.006215204184629023
2026-09-10,17:27:26,1007.855,25.0,5003644.0,0.0006324321044208482,14986385.0,0.001035128778282553,24970248.0,0.001728146709997207,34953211.0,0.0034960435508564116,44937943.0,0.006226257541030645
2026-09-10,17:27:35,1016.73,25.0,5003644.0,0.0006321078675119206,14986385.0,0.001035128778282553,24970252.0,0.001735991469424218,34953207.0,0.0034983403614312412,44937949.0,0.006224945738933981
